source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error,predictions,score,faithfulness,sbert_cosine
Justin Whalin's job is a presenter.,"Based on the provided context, Justin Whalin's job is an actor, as he is listed as starring in the movie ""Super Capers.""",lettria_063,What is Justin Whalin's job?,presenter,t5,graphrag,False,"{'HALL': 0.0008556090760976076, 'NOHALL': 0.9991443157196045}",0.0008556090760976076,0.9991443909239024,0.24475225806236267
Abilene Regional Airport serves the city of Abilene in Texas. Its runway is 2194 feet and is 546 m above sea level.,Abilene Regional Airport is 546 metres above sea level.,lettria_064,How far above sea level is Abilene Regional Airport?,546 m,t5,graphrag,False,"{'HALL': 0.9342342615127563, 'NOHALL': 0.06576577574014664}",0.9342342615127563,0.06576573848724365,0.30011075735092163
"The United States uses the English language, includes the ethnic group of African Americans and is the location of Albany, Oregon.","Albany, Oregon is located in Oregon.",lettria_065,"What is the location of Albany, Oregon?",the United States,t5,graphrag,False,"{'HALL': 0.5317089557647705, 'NOHALL': 0.4682910442352295}",0.5317089557647705,0.4682910442352295,0.11844955384731293
"AIDAstella, which was built by Meyer Werft and is 253260.0 millimetres in length is operated by AIDA Cruises.",AIDAstella is operated by AIDA Cruises.,lettria_066,Who operates AIDAstella?,AIDA Cruises,t5,graphrag,False,"{'HALL': 0.35149064660072327, 'NOHALL': 0.6485093832015991}",0.35149064660072327,0.6485093533992767,0.7923094034194946
Bionico (contains raisins) is a food served at the dessert course found in Mexico. The currency in Mexico is the Mexican peso inhabited by the Mexicans.,"The context indicates that Bionico is located in Mexico. The currency of Mexico is the Mexican Peso. 

Therefore, the currency of the country where Bionico is served is the Mexican Peso.",lettria_067,What is the currency of the country where Bionico is served?,Mexican peso,t5,graphrag,False,"{'HALL': 0.9900720119476318, 'NOHALL': 0.009927978739142418}",0.9900720119476318,0.009927988052368164,0.5932354927062988
"Arrabbiata sauce, a traditional dish from Rome in Italy, has chili pepper as one of its important ingredients.",One of the important ingredients of Arrabbiata sauce is chili pepper.,lettria_068,What is one of the important ingredients of Arrabbiata sauce?,chili pepper,t5,graphrag,False,"{'HALL': 0.010953949764370918, 'NOHALL': 0.989046037197113}",0.010953949764370918,0.9890460502356291,0.5389003753662109
"Elliot See was born in Dallas, Collin County, Texas.","Elliot See was born in Dallas, Texas.",lettria_069,Where was Elliot See born?,Dallas,t5,graphrag,False,"{'HALL': 0.8841753005981445, 'NOHALL': 0.11582469940185547}",0.8841753005981445,0.11582469940185547,0.4434540867805481
"The All India Council for Technical Education which is located in Mumbai, was proud to give the Technical Campus status to the Acharya Institute of Technology. The president of the Acharya Institute of Technology is B. M. Reddy and it is affiliated with Visvesvaraya Technological University. The campus address for the Acharya Institute of Technology is: Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090.",The provided context does not contain any information about the president of Acharya Institute of Technology.,lettria_070,Who is the president of the Acharya Institute of Technology?,B. M. Reddy,t5,graphrag,True,"{'HALL': 0.008682710118591785, 'NOHALL': 0.9913172721862793}",0.008682710118591785,0.9913172898814082,0.09587463736534119
11 Diagonal Street is in South Africa where the leader is Jacob Zuma An ethnic group found there are white South Africans.,"The provided context does not include information about the leader of South Africa. Therefore, based on the given knowledge graph, the leader of the country where 11 Diagonal Street is located cannot be determined.",lettria_071,Who is the leader of the country where 11 Diagonal Street is located?,Jacob Zuma,t5,graphrag,True,"{'HALL': 0.9925576448440552, 'NOHALL': 0.007442297413945198}",0.9925576448440552,0.007442355155944824,0.2730734348297119
"The 3Arena is located in Dublin, Leinster, and is owned by Live Nation Entertainment.",The 3Arena is owned by Live Nation Entertainment.,lettria_072,Who owns the 3Arena?,Live Nation Entertainment,t5,graphrag,False,"{'HALL': 0.9478331804275513, 'NOHALL': 0.05216680467128754}",0.9478331804275513,0.05216681957244873,0.611301600933075
"Akeem Ayers was born on July 10th, 1989 and he used to play for the St. Louis Rams.","Akeem Ayers was born on July 10, 1989.",lettria_073,When was Akeem Ayers born?,"July 10th, 1989",t5,graphrag,False,"{'HALL': 0.004239640198647976, 'NOHALL': 0.9957603812217712}",0.004239640198647976,0.995760359801352,0.47373759746551514
"Aaron Deer from Indianapolis, United States is a Psychedelic music artiste.","Aaron Deer is from Indianapolis, Indiana, United States.",lettria_074,Where is Aaron Deer from?,"Indianapolis, United States",t5,graphrag,False,"{'HALL': 0.03806919977068901, 'NOHALL': 0.9619308114051819}",0.03806919977068901,0.961930800229311,0.32082343101501465
Aaron Hunt's youth club was Goslarer SC 08 and he has played for Hamburger SV and SV Werder Bremen II.,"Based on the provided context, Aaron Hunt's youth club was Goslarer SC 08.",lettria_075,What was Aaron Hunt's youth club?,Goslarer SC 08,t5,graphrag,False,"{'HALL': 0.001137225772254169, 'NOHALL': 0.9988627433776855}",0.001137225772254169,0.9988627742277458,0.5028641223907471
The book Alcatraz Versus the Evil Librarians comes from the United States where one of the ethnic groups is African American and one of the leaders is Joe Biden.,"The book *Alcatraz Versus the Evil Librarians* comes from the United States. One of the leaders of the United States is the President. As of the most recent information available, the President of the United States is Joe Biden.",lettria_076,Who is one of the leaders of the country the book Alcatraz Versus the Evil Librarians comes from?,Joe Biden,t5,graphrag,False,"{'HALL': 0.5264310240745544, 'NOHALL': 0.47356894612312317}",0.5264310240745544,0.47356897592544556,0.4249037504196167
"The Year of No Light album Nord is in the sludge metal genre, one variety of which is southern sludge.","The provided context does not include any information about the genre of the Year of No Light album by Nord. Therefore, the genre cannot be determined from the given data.",lettria_077,What is the genre of the Year of No Light album Nord?,sludge metal,t5,graphrag,True,"{'HALL': 0.9922824501991272, 'NOHALL': 0.007717525586485863}",0.9922824501991272,0.007717549800872803,0.04592137038707733
"Agremiação Sportiva Arapiraquense played in the 2015 season and play in the Campeonato Brasileiro Série C league, which Vila Nova Futebol Clube have been the champions of.","The provided context only states that Agremiação Sportiva Arapiraquense plays in the Campeonato Brasileiro Série C. However, it does not provide any information about the champions of that league. Therefore, based on the given context, the champions of the league where Agremiação Sportiva Arapiraquense plays cannot be determined.",lettria_078,Who has been the champions of the league where Agremiação Sportiva Arapiraquense plays?,Vila Nova Futebol Clube,t5,graphrag,True,"{'HALL': 0.9998291730880737, 'NOHALL': 0.0001708511117612943}",0.9998291730880737,0.00017082691192626953,0.37725621461868286
"Albany, Georgia has a population density of 535 people per square kilometer, its total area is 144.7 sq kms and is elevated 62 meters above sea level.","The population density of Albany, Georgia is 535 people per square kilometer.",lettria_079,"What is the population density of Albany, Georgia?",535 people per square kilometer,t5,graphrag,False,"{'HALL': 0.0009713535546325147, 'NOHALL': 0.9990286827087402}",0.0009713535546325147,0.9990286464453675,0.5462220907211304
Distributor of the movie Super Capers is Roadside Attractions.,The distributor of Super Capers is Lionsgate.,lettria_080,Who is the distributor of Super Capers?,Roadside Attractions,t5,graphrag,False,"{'HALL': 0.9995852112770081, 'NOHALL': 0.0004147881409153342}",0.9995852112770081,0.00041478872299194336,0.15615089237689972
"Mexico inhabited by Mexicans with peso as its currency has Silvano Aureoles Conejo as one of its leaders. Bionico is served as a dessert in Mexico and comes from Guadalajara. It has chopped fruits, sour cream, condensed milk, granola, shredded coconut and raisins as its main ingredients.","Bionico comes from Mexico, specifically from the region of Jalisco, and more precisely from Guadalajara, Mexico.",lettria_081,Where does Bionico come from?,Guadalajara,t5,graphrag,False,"{'HALL': 0.02345827780663967, 'NOHALL': 0.9765417575836182}",0.02345827780663967,0.9765417221933603,0.44788098335266113
"A severed Wasp was written in English in the United States, where African Americans are an ethnic group.","The provided context does not contain any information about the ethnic group that lives in the United States, the country where *A Severed Wasp* was written. Therefore, based solely on the given information, the question cannot be answered.",lettria_082,What ethnic group lives in the country where A Severed Wasp was written?,African Americans,t5,graphrag,True,"{'HALL': 0.9965253472328186, 'NOHALL': 0.0034746823366731405}",0.9965253472328186,0.0034746527671813965,0.35200372338294983
"A dish served for dessert, Bionico requires granola as one of its ingredients. It can also have honey added to it.",One of the ingredients of Bionico is coconut.,lettria_083,What is one of the ingredients of Bionico?,granola,t5,graphrag,False,"{'HALL': 0.00374252675101161, 'NOHALL': 0.9962574243545532}",0.00374252675101161,0.9962574732489884,0.18936026096343994
"In the United States, one of the national ethnic groups are the African Americans. The United States is where Abraham A. Ribicoff, who was married to Casey Ribicoff, died.",Abraham A. Ribicoff was married to Ruth Ribicoff.,lettria_084,Who was Abraham A. Ribicoff married to?,Casey Ribicoff,t5,graphrag,False,"{'HALL': 0.06766729056835175, 'NOHALL': 0.9323327541351318}",0.06766729056835175,0.9323327094316483,0.4619642496109009
"The full name of the A.F.C. Fylde is ""Association Football Club Fylde"" they are based at Bryning Lane and have 3180 members.",The full name of A.F.C. Fylde is Association Football Club Fylde.,lettria_085,What is the full name of A.F.C. Fylde?,Association Football Club Fylde,t5,graphrag,False,"{'HALL': 0.0077108535915613174, 'NOHALL': 0.992289125919342}",0.0077108535915613174,0.9922891464084387,0.8581688404083252
The pop rock song Mermaid by the band Train was released under the record label Columbia Records.,Columbia Records released Mermaid.,lettria_086,What record label released Mermaid?,Columbia Records,t5,graphrag,False,"{'HALL': 0.9265684485435486, 'NOHALL': 0.07343151420354843}",0.9265684485435486,0.07343155145645142,0.6105527281761169
