id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
oskgc_003,t5,Who was Lady Anne Monson married to?,Lady Anne Monson was married to George Monson.,George Monson,"Before her death on February 18, 1776, Lady Anne Monson was a resident of India married to George Monson.",8,2,0.19856436550617218,0.64980155
oskgc_004,t5,"What language is spoken in the country where Albany, Georgia can be found?","The language spoken in the country where Albany, Georgia can be found is English.",English,"English is spoken in the United States, where Native Americans are an ethnic group and where Albany (Georgia) can be found.",14,1,0.20478615164756775,0.35750324
oskgc_005,t5,What is one of the main ingredients in Binignit?,One of the main ingredients in Binignit is coconut milk.,sago,One of the main ingredients in Binignit is sago.,10,1,0.003323498647660017,0.08799571
oskgc_006,t5,What ethnic group lives in the country where Alpharetta is located?,"The ethnic groups that live in the country where Alpharetta is located (the United States) include Asian Americans, African Americans, and Native Americans.",African Americans,Alpharetta is part of Fulton County (Georgia) in the United States. The United States is home to an ethnic group called African Americans.,23,2,0.986845850944519,0.4566446
oskgc_007,t5,Under which president was the politician born in Imst in office?,"The context provided does not mention a politician born in Imst. Therefore, based on the given information, it is not possible to determine under which president a politician born in Imst was in office.",Adolf Schärf,"Alfons Gorbach, who was born in Imst, was in office during President Adolf Schärf's reign.",34,2,0.9999085664749146,0.13768995
oskgc_008,t5,Where is the University of Burgundy campus located?,The University of Burgundy campus is located in Dijon.,Dijon,The University of Burgundy campus is located in Dijon.,9,1,0.0036344167310744524,0.59628236
oskgc_009,t5,Who wrote English Without Tears?,English Without Tears was written by Terence Rattigan and Anatole de Grunwald.,Anatole de Grunwald and Terence Rattigan,English Without Tears was written by Anatole de Grunwald and Terence Rattigan.,12,6,0.0004915709141641855,0.6380531
oskgc_010,t5,What club does Aleksandre Guruli play for?,Aleksandre Guruli plays for FC Karpaty Lviv.,FC Karpaty Lviv,"Aleksandre Guruli, height: 178 centimetres, plays for FC Karpaty Lviv club. He has also played for FC Dinamo Batumi.",7,3,0.003264355706050992,0.7500833
oskgc_011,t5,What band did Aaron Turner play with?,Aaron Turner played with the bands Twilight and Sumac.,Twilight,Aaron Turner played with the band Twilight.,9,1,0.002589205512776971,0.31178588
oskgc_012,t5,Who influenced the author of 1634: The Bavarian Crisis?,"The author of 1634: The Bavarian Crisis, Eric Flint, was influenced by Robert A. Heinlein.",Robert A. Heinlein,"Eric Flint was influenced by Robert A. Heinlein and is the author of 1634: The Bavarian Crisis, that was preceded by Grantville Gazette II.",15,3,0.092850461602211,0.6053963
oskgc_013,t5,What instrument does Aaron Turner play?,Aaron Turner plays the electric guitar.,the electric guitar,Aaron Turner is an exponent of Doom metal and he plays the electric guitar.,6,3,0.00968426838517189,0.6162406
oskgc_014,t5,Who discovered 1036 Ganymed?,1036 Ganymed was discovered by Walter Baade.,Walter Baade,1036 Ganymed was discovered by Walter Baade.,7,2,0.0003039509756490588,0.38858053
oskgc_015,t5,Who designed the bronze monument located in İzmir?,The bronze monument located in İzmir was designed by Pietro Canonica.,Pietro Canonica,"Pietro Canonica is the designer of the Atatürk Monument (İzmir), which is made of bronze.",11,2,0.003930992446839809,0.52009606
oskgc_016,t5,What language is spoken in the city served by Antwerp International Airport?,The language spoken in the city served by Antwerp International Airport is Dutch.,French,"Antwerp International Airport serves the city of Antwerp, Belgium, where French is spoken.",13,1,0.0072637745179235935,0.31306335
oskgc_017,t5,What is the musical genre of the singer Andra?,The musical genre of the singer Andra is dance pop.,dance pop,The musical genre of the singer Andra is dance pop.,10,2,0.00044022794463671744,0.64302015
oskgc_018,t5,What region is Binignit from?,Binignit is from the region of Mindanao.,Visayas,Binignit is a dish from the region of Visayas.,7,1,0.06813116371631622,0.36929542
oskgc_019,t5,How long is the AIDAluna?,"The AIDAluna is 252,000 millimetres long, which is equivalent to 252 metres.",252000 millimetres,The AIDAluna is 252000 millimetres long.,12,2,0.003812015987932682,0.6183889
oskgc_020,t5,What book follows Alcatraz Versus the Evil Librarians?,The book that follows *Alcatraz Versus the Evil Librarians* is *Alcatraz Versus the Scrivener's Bones*.,Alcatraz Versus the Scrivener's Bones,The book Alcatraz Versus the Evil Librarians is followed by the book Alcatraz Versus the Scrivener's Bones.,15,5,0.09579997509717941,0.69888145
oskgc_021,t5,What type of music does Aaron Turner play?,"Aaron Turner plays ambient music, post-metal music, and electroacoustic music.",electroacoustic,Aaron Turner plays electroacoustic music.,10,1,0.000819734821561724,0.3904
oskgc_022,t5,Where was Aaron S. Daggett born?,"Aaron S. Daggett was born in Greene, Maine.",Maine,"Purple Heart recipient Aaron S. Daggett was born in Maine and, most notably, fought in the Battle of Fredericksburg.",8,1,0.990741491317749,0.3279526
oskgc_023,t5,When did Ariane 5 have its maiden flight?,"The context provides conflicting information about the maiden flight of Ariane 5. The dates mentioned are:

- 4th June 1996  
- 2nd March 2004  
- 11th December 2002  

However, based on historical facts and the most consistent data, the correct maiden flight of Ariane 5 was on **4th June 1996**. The other dates provided in the context are incorrect. 

Therefore, the answer is: **4th June 1996**.","the 4th of June, 1996","Ariane 5 had its maiden flight on the 4th of June, 1996.",66,5,0.9529692530632019,0.5433161
oskgc_024,t5,In what country is the state of Georgia?,The state of Georgia is in the United States.,the United States,The state of Georgia is in the United States.,9,3,0.0005701418267562985,0.42163557
oskgc_025,t5,What team did Akeem Ayers used to play for?,Akeem Ayers used to play for the St. Louis Rams and the Tennessee Titans.,the St. Louis Rams,Akeem Ayers is 39 in the draft pick and used to play for the St. Louis Rams.,14,4,0.005849538836628199,0.5181904
oskgc_026,t5,Where is Monocacy National Battlefield located?,"Monocacy National Battlefield is located in Frederick County, Maryland.",Frederick County (Maryland),Monocacy National Battlefield is located in Frederick County (Maryland).,9,3,0.00018999801250174642,0.55133104
oskgc_027,t5,What is the runway length of Abilene Regional Airport?,"The provided context contains conflicting information about the runway length of Abilene Regional Airport, with values of 2194, 2195, 1121 feet, and 3678 feet. However, the most specific and consistent information is that ""the length of the 1st runway at Abilene Regional airport is 3678 feet"" and that this is confirmed with an elevation detail (546 m above sea level). 

Therefore, based on the most detailed and consistent data in the context, the runway length of Abilene Regional Airport is **3678 feet**.",2194,The runway length of Abilene Regional Airport is 2194.,82,1,0.023459717631340027,0.17275102
oskgc_028,t5,What album by Brian Kelly was preceded by Pools of Light?,The album by Brian Kelly that was preceded by Pools of Light is Expect a Miracle.,Afterplay,The Brian Kelly album Afterplay was preceded by Pools of Light and then Expect a Miracle.,16,1,0.0006192410946823657,0.18942478
oskgc_029,t5,Where was Abraham A. Ribicoff born?,"Abraham A. Ribicoff was born in New Britain, Connecticut.",Connecticut,Abraham A. Ribicoff's place of birth was Connecticut.,9,1,0.0011676335707306862,0.29760012
oskgc_030,t5,Where is Aarhus Airport located?,"Aarhus Airport is located in Tirstrup, Denmark.","Tirstrup, Denmark","Aarhus Airport is located in Tirstrup, Denmark.",7,2,0.0013395125279203057,0.64182925
oskgc_031,t5,Where is the club Aleksandr Prudnikov played for based?,"Aleksandr Prudnikov played for FC Terek Grozny, which is based in Grozny.",Grozny,Aleksandr Prudnikov played for FC Terek Grozny based in Grozny.,12,1,0.0003984291397500783,0.5350025
oskgc_032,t5,Who are the current tenants of Alan B. Miller Hall?,The current tenants of Alan B. Miller Hall are the Mason School of Business.,The Mason School of Business,The Mason School of Business are the current tenants of Alan B. Miller Hall in Williamsburg (Virginia).,14,5,0.05938609689474106,0.64730394
oskgc_033,t5,Who is the leader of the country where Alfredo Zitarrosa was born?,"The leader of the country where Alfredo Zitarrosa was born, Uruguay, is Raúl Fernando Sendic Rodríguez.",Raúl Fernando Sendic Rodríguez,Alfredo Zitarrosa was born in Uruguay where the leader is Raúl Fernando Sendic Rodríguez.,16,4,0.00865054689347744,0.6181325
oskgc_034,t5,Where was Alex Plante born?,"Alex Plante was born in Brandon, Manitoba, Canada.",Canada,Alex Plante was born in Canada.,8,1,0.9836877584457397,0.24769944
oskgc_035,t5,Where is Aarhus University located?,"Aarhus University is located in Aarhus, Denmark.","Aarhus, Denmark","The Aarhus University is located in Aarhus, Denmark.",7,2,0.01105148158967495,0.78034794
oskgc_036,t5,What is an ingredient in the dish that is considered a variation of A BLT?,An ingredient in the dish that is considered a variation of a BLT is ketchup.,Brown sauce,"Brown sauce is an ingredient in a bacon sandwich which is considered a variation of A BLT, which is itself considered to be variation of a club sandwich.",15,2,0.0002387749555055052,0.39516935
oskgc_037,t5,What is the genre of the singer Andra?,The genre of the singer Andra is dance pop.,Pop music,"The singer Andra, whose genre is Pop music, is associated with both Marius Moga and Andreea Bălan.",9,2,0.045291099697351456,0.54382885
oskgc_038,t5,How long is the Turn Me On punk blues album?,The Turn Me On punk blues album is 35.1 minutes long.,35.1 minutes,The total length of the Turn Me On punk blues album by the American band The Honeymoon Killers is 35.1 minutes.,11,2,0.014325054362416267,0.5060084
oskgc_039,t5,Who composed the songs of the film directed by Harold French?,"The songs of the film directed by Harold French, *English Without Tears*, were composed by Nicholas Brodszky.",Nicholas Brodszky,"English Without Tears was produced by Anatole de Grunwald, directed by Harold French, with Nicholas Brodszky as the composer of the songs used.",17,2,0.9757804870605469,0.4837047
oskgc_040,t5,Where is the Alan B. Miller Hall situated?,"Alan B. Miller Hall is situated in Williamsburg, Virginia, at the address 101 Ukrop Way.",Virginia,"Mason School of Business, located in the United States, is a tenant of the Alan B. Miller Hall, that is situated in Virginia.",15,1,0.999518871307373,0.3077408
oskgc_041,t5,Who produces the car with a 2.4 l engine known as Acura TLX?,Honda produces the Acura TLX with a 2.4 l engine.,Honda,The Acura TLX with a 2.4 l engine is produced by Honda.,10,1,0.00014660089800599962,0.56552964
oskgc_042,t5,What is the wheelbase of the 1955 Dodge?,The wheelbase of the 1955 Dodge is 120 inches.,120 inches,The 1955 Dodge has a wheelbase of 120 inches.,9,2,0.0013507830444723368,0.40256625
