id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
lettria_086,t5,What record label released Mermaid?,Columbia Records released Mermaid.,Columbia Records,The pop rock song Mermaid by the band Train was released under the record label Columbia Records.,4,2,0.9265684485435486,0.6105527
lettria_087,t5,Who is Abraham A. Ribicoff's wife?,Abraham A. Ribicoff's wife is Ruth Ribicoff.,Casey Ribicoff,Abraham A.Ribicoff is from the United States and his wife is Casey Ribicoff.,7,2,0.5641799569129944,0.47933763
lettria_088,t5,"Who leads Anaheim, California?","Based on the provided context, Anaheim, California is led by representatives in the California State Assembly and the United States House of Representatives. Specifically:

- Anaheim is associated with multiple entries indicating leadership in the **California State Assembly**.
- It is also linked to the **United States House of Representatives** through both ""leader"" and ""leaderTitle"" relationships.

Therefore, Anaheim, California is led by its representatives in the **California State Assembly** and the **U.S. House of Representatives**.",California State Assembly,"Anaheim, California in the U.S. is led by the California State Assembly.",75,3,0.004923276603221893,0.5013089
lettria_089,t5,What is the floor area of 108 St. Georges Terrace?,"The floor area of 108 St. Georges Terrace is 39,500 square metres.",39500 square metres,"108 St. Georges Terrace has a floor area of 39500 square metres and is located in Perth, Australia.",12,3,0.004610915668308735,0.54776454
lettria_090,t5,What is the largest city in Texas?,"Based on the provided context, Houston is listed multiple times as the largest city in Texas, while San Marcos and Fort Worth are listed only once each. The repeated mention of Houston as the largest city suggests it is the correct answer.

Therefore, the largest city in Texas is **Houston**.",Houston,"Austin is part of Hays County, Texas and the states largest city is Houston.",50,1,0.9456799626350403,0.52781135
lettria_091,t5,In what country is the city where the 3Arena is located?,"The 3Arena is located in Dublin, which is in the Republic of Ireland. Therefore, the country where the city (Dublin) where the 3Arena is located is the Republic of Ireland.",the Republic of Ireland,"The 3Arena is located in Dublin, which is a part of Leinster, in the Republic of Ireland.",30,4,0.9869959354400635,0.5991862
lettria_092,t5,Who is the leader of the country where the Aleksey Chirikov was built?,"The Aleksey Chirikov was built in Finland, as indicated by the relationships:  
- Aleksey Chirikov -[builder]-> Finland  
- Aleksey Chirikov -[assembly]-> Helsinki, Finland  

Therefore, the country where the Aleksey Chirikov was built is Finland.  

However, the provided context does not include any information about the leader of Finland.  

Thus, based solely on the given context, the leader of the country where the Aleksey Chirikov was built cannot be determined.",Juha Sipila,The icebreaker Aleksey Chirikov was built at the Arctech Helsinki Shipyard in Finland where the leader is Juha Sipila.,69,2,0.9999665021896362,-0.008485512
lettria_093,t5,When did Lady Anne Monson die?,Lady Anne Monson died on 1776-02-18.,"February 18, 1776","Lady Anne Monson was born in Darlington on January 1, 1726, and died on February 18, 1776.",6,3,0.9539691209793091,0.45255214
lettria_094,t5,What does Bacon Explosion contain?,Bacon Explosion contains bacon.,bacon and sausage,Bacon explosion which contains bacon and sausage is a dish found in the United States.,4,3,0.04066123813390732,0.6412894
lettria_095,t5,When was the album recorded in San Francisco that was preceded by Squeeze released?,"The provided context does not contain any information about an album recorded in San Francisco, nor does it mention any release dates or albums associated with Squeeze or The Velvet Underground. Therefore, based solely on the given information, the question cannot be answered.","October 16, 2001","Recorded in San Francisco and released October 16, 2001, Bootleg Series Volume 1: The Quine Tapes is 230.05 minutes long. It was preceded by the Velvet Underground album Squeeze.",43,3,0.007494880352169275,0.21232003
lettria_096,t5,What is Darinka Dentcheva's professional field?,The provided context does not include information about Darinka Dentcheva's professional field.,Mathematical optimization,Darinka Dentcheva's professional field is Mathematical optimization and is particularly known for stochastic programming.,12,2,0.8418626189231873,-0.020481259
lettria_097,t5,What is the largest city in Madison County?,The largest city in Madison County is Anderson.,Anderson,"Alexandria, Indiana is part of Madison County Indiana in the United States. The largest city in Madison County is Anderson.",8,1,5.9413519920781255e-05,0.5340961
lettria_098,t5,What is one of the products offered by Trane?,One of the products offered by Trane is HVAC.,HVAC,Trane is in the building materials industry producing building management systems. One of the products offered by Trane is HVAC.,9,1,0.00808759219944477,0.6773577
lettria_099,t5,Where is the Acharya Institute of Technology located?,The location of the Acharya Institute of Technology cannot be determined from the provided context.,"Bangalore, Karnataka","The Acharya Institute of Technology is in Bangalore, Karnataka. It is associated with the Visvesvaraya Technological University.",15,2,0.8706574440002441,0.2512428
lettria_100,t5,What ethnic group lives in the country where Abraham A. Ribicoff was born?,"The country where Abraham A. Ribicoff was born is the United States. The knowledge graph does not provide specific information about the ethnic groups living in the United States. Therefore, based on the given context, the ethnic group cannot be determined.",African Americans,Abraham A. Ribicoff was born and died in the United States where African Americans are an ethnic group.,41,2,0.9976751208305359,0.34020984
oskgc_001,t5,What is the LCCN number of ACM Transactions on Information Systems?,The LCCN number of ACM Transactions on Information Systems is 89646863.,89646863,89646863 is the LCCN number of ACM Transactions on Information Systems.,11,1,0.0004516090848483145,0.4396941
oskgc_002,t5,Who wrote the book that followed 'A Glastonbury Romance'?,"The provided context does not contain information about the book that followed 'A Glastonbury Romance' or any details about the sequence of books by John Cowper Powys. Therefore, based on the given knowledge graph, it is not possible to determine who wrote the book that followed 'A Glastonbury Romance'.",John Cowper Powys,'A Glastonbury Romance' was followed by 'Weymouth Sands' which was authored by John Cowper Powys.,49,3,0.9998180270195007,0.44696695
oskgc_003,t5,Who was Lady Anne Monson married to?,Lady Anne Monson was married to George Monson.,George Monson,"Before her death on February 18, 1776, Lady Anne Monson was a resident of India married to George Monson.",8,2,0.19856436550617218,0.64980155
oskgc_004,t5,"What language is spoken in the country where Albany, Georgia can be found?","The context provided does not include information about the language spoken in the country where Albany, Georgia is located. However, based on general knowledge, the country where Albany, Georgia is located is the United States of America, and the primary language spoken there is English.",English,"English is spoken in the United States, where Native Americans are an ethnic group and where Albany (Georgia) can be found.",45,1,0.9970282912254333,0.25467932
oskgc_005,t5,What is one of the main ingredients in Binignit?,One of the main ingredients in Binignit is coconut milk.,sago,One of the main ingredients in Binignit is sago.,10,1,0.003323498647660017,0.08799571
oskgc_006,t5,What ethnic group lives in the country where Alpharetta is located?,"Alpharetta is located in the United States. From the given context, the ethnic group associated with the United States is not directly mentioned. However, Georgia (where Alpharetta is located) has an ethnic group listed as Asian Americans. Since Alpharetta is in Georgia, and no other ethnic groups are specified for the United States, the most relevant ethnic group from the context is **Asian Americans**.

Answer: Asian Americans.",African Americans,Alpharetta is part of Fulton County (Georgia) in the United States. The United States is home to an ethnic group called African Americans.,67,2,0.999825656414032,0.35964158
oskgc_007,t5,Under which president was the politician born in Imst in office?,"The context provided does not include information about the birthplace of Abraham A. Ribicoff or the president under whom he was born. It only states that he was in office during the presidency of John F. Kennedy. Therefore, based on the given information, the question cannot be answered.",Adolf Schärf,"Alfons Gorbach, who was born in Imst, was in office during President Adolf Schärf's reign.",48,2,0.9991876482963562,0.24276416
oskgc_008,t5,Where is the University of Burgundy campus located?,The University of Burgundy campus is located in Dijon.,Dijon,The University of Burgundy campus is located in Dijon.,9,1,0.0036344167310744524,0.59628236
