source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
The pop rock song Mermaid by the band Train was released under the record label Columbia Records.,"The record label that released ""Mermaid"" is Columbia Records.",lettria_086,What record label released Mermaid?,Columbia Records,t5,rag,"{'HALL': 0.8361496925354004, 'NOHALL': 0.163850337266922}",0.8361496925354004
Abraham A.Ribicoff is from the United States and his wife is Casey Ribicoff.,"Based on the provided context, there is conflicting information about Abraham A. Ribicoff's wife. Some sentences state that his wife is Ruth Ribicoff, while others state that his wife is Casey Ribicoff. However, the most consistent and repeated information across the context is that Abraham A. Ribicoff's wife is Ruth Ribicoff.

Therefore, the answer is: Ruth Ribicoff.",lettria_087,Who is Abraham A. Ribicoff's wife?,Casey Ribicoff,t5,rag,"{'HALL': 0.9994435906410217, 'NOHALL': 0.0005564197199419141}",0.9994435906410217
"Anaheim, California in the U.S. is led by the California State Assembly.","Anaheim, California is led by the United States House of Representatives.",lettria_088,"Who leads Anaheim, California?",California State Assembly,t5,rag,"{'HALL': 0.00869285874068737, 'NOHALL': 0.9913071990013123}",0.00869285874068737
"108 St. Georges Terrace has a floor area of 39500 square metres and is located in Perth, Australia.","The floor area of 108 St. Georges Terrace is 39,500 square metres.",lettria_089,What is the floor area of 108 St. Georges Terrace?,39500 square metres,t5,rag,"{'HALL': 0.004610915668308735, 'NOHALL': 0.9953891038894653}",0.004610915668308735
"Austin is part of Hays County, Texas and the states largest city is Houston.",The largest city in Texas is Houston.,lettria_090,What is the largest city in Texas?,Houston,t5,rag,"{'HALL': 0.04075504094362259, 'NOHALL': 0.959244966506958}",0.04075504094362259
"The 3Arena is located in Dublin, which is a part of Leinster, in the Republic of Ireland.","The 3Arena is located in Dublin, which is in the Republic of Ireland. Therefore, the country is the Republic of Ireland.",lettria_091,In what country is the city where the 3Arena is located?,the Republic of Ireland,t5,rag,"{'HALL': 0.9872136116027832, 'NOHALL': 0.012786353006958961}",0.9872136116027832
The icebreaker Aleksey Chirikov was built at the Arctech Helsinki Shipyard in Finland where the leader is Juha Sipila.,The leader of the country where the Aleksey Chirikov was built is Juha Sipilä.,lettria_092,Who is the leader of the country where the Aleksey Chirikov was built?,Juha Sipila,t5,rag,"{'HALL': 0.9999681711196899, 'NOHALL': 3.177950929966755e-05}",0.9999681711196899
"Lady Anne Monson was born in Darlington on January 1, 1726, and died on February 18, 1776.","Lady Anne Monson died on February 18, 1776.",lettria_093,When did Lady Anne Monson die?,"February 18, 1776",t5,rag,"{'HALL': 0.005206732079386711, 'NOHALL': 0.9947932362556458}",0.005206732079386711
Bacon explosion which contains bacon and sausage is a dish found in the United States.,A Bacon Explosion contains bacon and sausage.,lettria_094,What does Bacon Explosion contain?,bacon and sausage,t5,rag,"{'HALL': 0.0044803316704928875, 'NOHALL': 0.9955196380615234}",0.0044803316704928875
"Recorded in San Francisco and released October 16, 2001, Bootleg Series Volume 1: The Quine Tapes is 230.05 minutes long. It was preceded by the Velvet Underground album Squeeze.","The album recorded in San Francisco that was preceded by *Squeeze* is *Bootleg Series Volume 1: The Quine Tapes*. According to the context, *Squeeze* was succeeded by *Bootleg Series Volume 1: The Quine Tapes*, which means *Bootleg Series Volume 1: The Quine Tapes* was released after *Squeeze*. However, the exact release date is not provided in the given context. Therefore, based on the information available, we cannot determine the specific release date of *Bootleg Series Volume 1: The Quine Tapes*.",lettria_095,When was the album recorded in San Francisco that was preceded by Squeeze released?,"October 16, 2001",t5,rag,"{'HALL': 0.9990431666374207, 'NOHALL': 0.0009568330133333802}",0.9990431666374207
Darinka Dentcheva's professional field is Mathematical optimization and is particularly known for stochastic programming.,Darinka Dentcheva's professional field is mathematical optimization.,lettria_096,What is Darinka Dentcheva's professional field?,Mathematical optimization,t5,rag,"{'HALL': 0.002084077103063464, 'NOHALL': 0.9979159235954285}",0.002084077103063464
"Alexandria, Indiana is part of Madison County Indiana in the United States. The largest city in Madison County is Anderson.",The largest city in Madison County is Anderson.,lettria_097,What is the largest city in Madison County?,Anderson,t5,rag,"{'HALL': 5.9413519920781255e-05, 'NOHALL': 0.9999406337738037}",5.9413519920781255e-05
Trane is in the building materials industry producing building management systems. One of the products offered by Trane is HVAC.,One of the products offered by Trane is HVAC.,lettria_098,What is one of the products offered by Trane?,HVAC,t5,rag,"{'HALL': 0.00808759219944477, 'NOHALL': 0.9919123649597168}",0.00808759219944477
"The Acharya Institute of Technology is in Bangalore, Karnataka. It is associated with the Visvesvaraya Technological University.","The Acharya Institute of Technology is located in Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090, in the state of Karnataka, India. It is affiliated with the Visvesvaraya Technological University.",lettria_099,Where is the Acharya Institute of Technology located?,"Bangalore, Karnataka",t5,rag,"{'HALL': 0.9994924068450928, 'NOHALL': 0.0005075971130281687}",0.9994924068450928
Abraham A. Ribicoff was born and died in the United States where African Americans are an ethnic group.,The ethnic group that lives in the country where Abraham A. Ribicoff was born is African Americans.,lettria_100,What ethnic group lives in the country where Abraham A. Ribicoff was born?,African Americans,t5,rag,"{'HALL': 0.5841280221939087, 'NOHALL': 0.41587191820144653}",0.5841280221939087
89646863 is the LCCN number of ACM Transactions on Information Systems.,The LCCN number of ACM Transactions on Information Systems is 89646863.,oskgc_001,What is the LCCN number of ACM Transactions on Information Systems?,89646863,t5,rag,"{'HALL': 0.0004516090848483145, 'NOHALL': 0.9995483756065369}",0.0004516090848483145
'A Glastonbury Romance' was followed by 'Weymouth Sands' which was authored by John Cowper Powys.,"The book that followed 'A Glastonbury Romance' is 'Weymouth Sands', which was authored by John Cowper Powys. Therefore, John Cowper Powys wrote the book that followed 'A Glastonbury Romance'.",oskgc_002,Who wrote the book that followed 'A Glastonbury Romance'?,John Cowper Powys,t5,rag,"{'HALL': 0.1748586744070053, 'NOHALL': 0.8251413106918335}",0.1748586744070053
"Before her death on February 18, 1776, Lady Anne Monson was a resident of India married to George Monson.",Lady Anne Monson was married to George Monson.,oskgc_003,Who was Lady Anne Monson married to?,George Monson,t5,rag,"{'HALL': 0.19856436550617218, 'NOHALL': 0.8014355897903442}",0.19856436550617218
"English is spoken in the United States, where Native Americans are an ethnic group and where Albany (Georgia) can be found.","The language spoken in the country where Albany, Georgia can be found is English.",oskgc_004,"What language is spoken in the country where Albany, Georgia can be found?",English,t5,rag,"{'HALL': 0.20478615164756775, 'NOHALL': 0.7952138781547546}",0.20478615164756775
One of the main ingredients in Binignit is sago.,One of the main ingredients in Binignit is coconut milk.,oskgc_005,What is one of the main ingredients in Binignit?,sago,t5,rag,"{'HALL': 0.003323498647660017, 'NOHALL': 0.9966765642166138}",0.003323498647660017
Alpharetta is part of Fulton County (Georgia) in the United States. The United States is home to an ethnic group called African Americans.,"The ethnic groups that live in the country where Alpharetta is located (the United States) include Asian Americans, African Americans, and Native Americans.",oskgc_006,What ethnic group lives in the country where Alpharetta is located?,African Americans,t5,rag,"{'HALL': 0.986845850944519, 'NOHALL': 0.013154173269867897}",0.986845850944519
"Alfons Gorbach, who was born in Imst, was in office during President Adolf Schärf's reign.","The context provided does not mention a politician born in Imst. Therefore, based on the given information, it is not possible to determine under which president a politician born in Imst was in office.",oskgc_007,Under which president was the politician born in Imst in office?,Adolf Schärf,t5,rag,"{'HALL': 0.9999085664749146, 'NOHALL': 9.13816038519144e-05}",0.9999085664749146
The University of Burgundy campus is located in Dijon.,The University of Burgundy campus is located in Dijon.,oskgc_008,Where is the University of Burgundy campus located?,Dijon,t5,rag,"{'HALL': 0.0036344167310744524, 'NOHALL': 0.9963655471801758}",0.0036344167310744524
English Without Tears was written by Anatole de Grunwald and Terence Rattigan.,English Without Tears was written by Terence Rattigan and Anatole de Grunwald.,oskgc_009,Who wrote English Without Tears?,Anatole de Grunwald and Terence Rattigan,t5,rag,"{'HALL': 0.0004915709141641855, 'NOHALL': 0.9995083808898926}",0.0004915709141641855
"Aleksandre Guruli, height: 178 centimetres, plays for FC Karpaty Lviv club. He has also played for FC Dinamo Batumi.",Aleksandre Guruli plays for FC Karpaty Lviv.,oskgc_010,What club does Aleksandre Guruli play for?,FC Karpaty Lviv,t5,rag,"{'HALL': 0.003264355706050992, 'NOHALL': 0.9967356324195862}",0.003264355706050992
Aaron Turner played with the band Twilight.,Aaron Turner played with the bands Twilight and Sumac.,oskgc_011,What band did Aaron Turner play with?,Twilight,t5,rag,"{'HALL': 0.002589205512776971, 'NOHALL': 0.9974108338356018}",0.002589205512776971
"Eric Flint was influenced by Robert A. Heinlein and is the author of 1634: The Bavarian Crisis, that was preceded by Grantville Gazette II.","The author of 1634: The Bavarian Crisis, Eric Flint, was influenced by Robert A. Heinlein.",oskgc_012,Who influenced the author of 1634: The Bavarian Crisis?,Robert A. Heinlein,t5,rag,"{'HALL': 0.092850461602211, 'NOHALL': 0.9071495532989502}",0.092850461602211
Aaron Turner is an exponent of Doom metal and he plays the electric guitar.,Aaron Turner plays the electric guitar.,oskgc_013,What instrument does Aaron Turner play?,the electric guitar,t5,rag,"{'HALL': 0.00968426838517189, 'NOHALL': 0.9903157353401184}",0.00968426838517189
1036 Ganymed was discovered by Walter Baade.,1036 Ganymed was discovered by Walter Baade.,oskgc_014,Who discovered 1036 Ganymed?,Walter Baade,t5,rag,"{'HALL': 0.0003039509756490588, 'NOHALL': 0.9996960163116455}",0.0003039509756490588
"Pietro Canonica is the designer of the Atatürk Monument (İzmir), which is made of bronze.",The bronze monument located in İzmir was designed by Pietro Canonica.,oskgc_015,Who designed the bronze monument located in İzmir?,Pietro Canonica,t5,rag,"{'HALL': 0.003930992446839809, 'NOHALL': 0.9960689544677734}",0.003930992446839809
"Antwerp International Airport serves the city of Antwerp, Belgium, where French is spoken.",The language spoken in the city served by Antwerp International Airport is Dutch.,oskgc_016,What language is spoken in the city served by Antwerp International Airport?,French,t5,rag,"{'HALL': 0.0072637745179235935, 'NOHALL': 0.9927362203598022}",0.0072637745179235935
The musical genre of the singer Andra is dance pop.,The musical genre of the singer Andra is dance pop.,oskgc_017,What is the musical genre of the singer Andra?,dance pop,t5,rag,"{'HALL': 0.00044022794463671744, 'NOHALL': 0.9995597004890442}",0.00044022794463671744
Binignit is a dish from the region of Visayas.,Binignit is from the region of Mindanao.,oskgc_018,What region is Binignit from?,Visayas,t5,rag,"{'HALL': 0.06813116371631622, 'NOHALL': 0.931868851184845}",0.06813116371631622
The AIDAluna is 252000 millimetres long.,"The AIDAluna is 252,000 millimetres long, which is equivalent to 252 metres.",oskgc_019,How long is the AIDAluna?,252000 millimetres,t5,rag,"{'HALL': 0.003812015987932682, 'NOHALL': 0.9961879849433899}",0.003812015987932682
The book Alcatraz Versus the Evil Librarians is followed by the book Alcatraz Versus the Scrivener's Bones.,The book that follows *Alcatraz Versus the Evil Librarians* is *Alcatraz Versus the Scrivener's Bones*.,oskgc_020,What book follows Alcatraz Versus the Evil Librarians?,Alcatraz Versus the Scrivener's Bones,t5,rag,"{'HALL': 0.09579997509717941, 'NOHALL': 0.90420001745224}",0.09579997509717941
Aaron Turner plays electroacoustic music.,"Aaron Turner plays ambient music, post-metal music, and electroacoustic music.",oskgc_021,What type of music does Aaron Turner play?,electroacoustic,t5,rag,"{'HALL': 0.000819734821561724, 'NOHALL': 0.999180257320404}",0.000819734821561724
