source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
"Agra Airport is in Uttar Pradesh, Awadh, and is located at 167.94 metres above sea level. Agra Airport with an elevation of 167.94 meters above sea level is in Uttar Pradesh which is part of Bundelkhand. Abilene Regional Airport elevation above the sea level in metres is 546. Agra Airport is operated by the Indian Air Force which uses HAL Light Combat Helicopter (aircraft helicopter) and the Boeing C-17 Globemaster III (a transport aircraft). The ICAO Location Identifier of Agra Airport is VIAG and the airport in Agra is operated by the Indian Air Force.",167.94 metres,lettria_047,How high is Agra Airport above sea level?,,t5,rag,"{'HALL': 0.9997062087059021, 'NOHALL': 0.00029379804618656635}",0.9997062087059021
"Amarillo is part of Potter County and Randall County in Texas in the U.S. Amarillo is part of Potter County, Texas in the U.S. Amarillo is part of Potter County, located in Texas, United States. Amarillo is part of both Potter County and Randall County in Texas, US. Amarillo, Texas is part of Potter County which is located in the United States.",Potter County and Randall County,lettria_048,What county is Amarillo part of?,,t5,rag,"{'HALL': 0.5727092027664185, 'NOHALL': 0.42729082703590393}",0.5727092027664185
"Alan Shepard who died in California was born in New Hampshire and was selected by NASA in 1959. Alan Shepard, an American, who went to school at NWC and graduated with an MA in 1957 and who was the Chief of the Astronaut Office in 1963, was born in New Hampshire on Nov 18, 1923 and died in California. Alan Shepard was born November 18th, 1923 in New Hampshire and later died in California. Shepard graduated from NWC with an M.A. in 1957 and was also the Chief of the Astronaut Office in 1963. American, Alan Shepard, who was born in New Hampshire on Nov 18, 1923 and died in California, was a test pilot. He served as the Chief of the Astronaut Office in 1963, and was awarded the Distinguished Service Medal in the United States Navy. Alan Shepard was born in New Hampshire and he served as the Chief of the Astronaut Office.",1959,lettria_049,When was the astronaut who was born in New Hampshire and died in California selected by NASA?,,t5,rag,"{'HALL': 0.9997857213020325, 'NOHALL': 0.00021427986212074757}",0.9997857213020325
"Alcatraz Versus the Evil Librarians, written in English, is from The United States. Alcatraz Versus the Evil Librarians is written in the English language and it comes from the U.S., where there is and ethnic group of African Americans. Alcatraz Versus the Evil Librarians is written in English, the language originated in Great Britain. Alcatraz Versus the Evil Librarians is written in the English language and it comes from the United States, where there is and ethnic group of African Americans. Alcatraz Versus the Evil Librarians is from The United States where one of the ethnic groups are African Americans and the language used is English.",English,lettria_050,In what language is Alcatraz Versus the Evil Librarians written?,,t5,rag,"{'HALL': 0.9990594983100891, 'NOHALL': 0.0009404522133991122}",0.9990594983100891
"The Acharya Institute of Technology is in Soldevanahalli, its address is Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090. It is affiliated with the Visvesvaraya Technological University in Belgaum. The city of Bangalore, founded in the state of Karnataka, India By Kempe Gowda I, is home to the Acharya Institute of Technology. Its campus with Technical Status designated by the All India Technical Council for Technical Education in Mumbai, is located at Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090, and the institute is directed by Dr. G.P. Prabhukumar. The Acharya Institute of Technology campus is located at Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, 560090, Bangalore. The Acharya Institute of Technology is in Soldevanahalli, India its address is Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090. It has 700 postgraduate students. The Acharya Institute of Technology campus is located in Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090 in the state of Karnataka, and it's affiliated to Visvesvaraya Technological University.",Visvesvaraya Technological University,lettria_051,"What university is the institute located at Soldevanahalli, Bangalore, affiliated with?",,t5,rag,"{'HALL': 0.995959460735321, 'NOHALL': 0.004040567670017481}",0.995959460735321
"The 14th New Jersey Volunteer Infantry Monument in the United States was established on 11th July 1907, and belongs to the category of Historic districts. The 14th New Jersey Volunteer Infantry Monument (est. July 11th, 1907) is a historic district in the US provided by the National Park Service. The 14th New Jersey Volunteer Infantry Monument which is located in the Monocacy National Battlefield was established on 11 July 1907. It falls within the category of Historic districts in the US. The 14th New Jersey Volunteer Infantry Monument is located in the district of the Monocacy National Battlefield. The 14th New Jersey Volunteer Infantry Monument is found in the Monocacy National Battlefield which is located in Frederick County (Maryland).","July 11th, 1907",lettria_052,When was the 14th New Jersey Volunteer Infantry Monument established?,,t5,rag,"{'HALL': 0.9923591017723083, 'NOHALL': 0.007640908006578684}",0.9923591017723083
"1036 Ganymed was discovered by Walter Baade. Halton Arp was the doctoral student of Walter Baade who discovered 1036 Ganymed. 1036 Ganymed was discovered by Walter Baade, a German National who studied at the University of Gottingen. 1036 Ganymed was discovered by Walter Baade, a German National who studied at the University of Göttingen. Walter Baade discovered 1036 Ganymed. He was born in the German Empire and his doctoral student was Halton Arp.",the University of Gottingen,lettria_053,Where did the discoverer of 1036 Ganymed study?,,t5,rag,"{'HALL': 0.9999911785125732, 'NOHALL': 8.87859187059803e-06}",0.9999911785125732
"Tom Sizemore began his career in 1989. Tom Sizemore, who is an actor, stars in Super Capers. Tom Sizemore, who began acting in 1989, and Adam West have both starred in Super Capers. Tom Sizemore was married to Maeve Quinlan. Tom Sizemore starred in the 98.0 minutes long movie Super Capers which was distributed by Roadside Attractions.",1989,lettria_054,When did Tom Sizemore start acting?,,t5,rag,"{'HALL': 0.9999107122421265, 'NOHALL': 8.925676957005635e-05}",0.9999107122421265
"Squeeze is an album produced by the Velvet Underground. The rock album Bootleg Series Volume 1: The Quine Tapes by the Velvet Underground was preceded by the album Squeeze. Bootleg Series Volume 1: The Quine Tapes was preceded by the album Squeeze. The Velvet Underground Squeeze album was succeeded by the rock album Bootleg Series Volume 1: The Quine Tapes, recorded under record label Polydor Records in San Francisco. The compilation album Andy Warhol's Velvet Underground Featuring Nico was followed by The Velvet Underground album Squeeze, which was followed by The Bootleg Series Volume 1: The Quine Tapes, recorded through Polydor Records in London.",The Bootleg Series Volume 1: The Quine Tapes,lettria_055,What album followed Squeeze?,,t5,rag,"{'HALL': 0.48694750666618347, 'NOHALL': 0.5130524635314941}",0.48694750666618347
"Alfred Moore Scales took part in the Battle of Chancellorsville. Alfred Moore Scales fought in the Battle of Gettysburg which was part of the American Civil War conflict, where Abraham Lincoln was a leader. Alfred Moore Scales took part in the Siege of Petersburg, which occurred during the American Civil War. A commander in the American Civil War was Abraham Lincoln. Alfred Moore Scales took part in the Siege of Petersburg which was part of the American Civil War conflict where Jefferson Davis was a commander. Abraham Lincoln was a commander in the American Civil War. Alfred Moore Scales fought in the Battle of Fredericksburg during the American Civil War.",Jefferson Davis,lettria_056,Who was a commander in the war that included the battle Alfred Moore Scales participated in?,,t5,rag,"{'HALL': 0.9996951818466187, 'NOHALL': 0.00030486754258163273}",0.9996951818466187
"Baroque pop is a fusion genre which includes some elements of pop rock. Baroque pop is a fusion genre which includes some elements of pop rock, an example of which is the Train song by Mermaid . Noise pop is a fusion genre, having elements from noise rock, among other things. Alan Frew's genre is Rock music which stylistic origin is the Blues. A musical fusion of rock music is bhangra music. Pop rock's subgenre is indie pop.",Mermaid,lettria_057,What is an example of Baroque pop fusion genre?,,t5,rag,"{'HALL': 0.9999653100967407, 'NOHALL': 3.4733384381979704e-05}",0.9999653100967407
"Atlantic City is part of Atlantic County, New Jersey in the United States and New York City is the largest city of the country. Atlantic City is in Atlantic County, New Jersey in U.S. where New York is the largest City. Atlantic City is located in Atlantic County, New Jersey, United States. Washington DC is the capital of the United States. Atlantic City is in Atlantic County, New Jersey in the United States. Washington, D.C. is the capital of the U.S. Atlantic City is part of New Jersey in the United States, where New York is the largest city.",Atlantic County,lettria_058,What county is Atlantic City located in?,,t5,rag,"{'HALL': 0.8482287526130676, 'NOHALL': 0.15177129209041595}",0.8482287526130676
"The A-Rosa Luna is powered by an MTU Friedrichshafen engine. Rolls-Royce Power Systems is the parent company of MTU Friedrichshafen, and Rolls-Royce Holdings is its owner. The A-Rosa Luna is powered by an MTU Friedrichshafen engine. Rolls-Royce Power Systems is the parent company of MTU Friedrichshafen, and Rolls-Royce Holdings is its owner. The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock. MTU Friedrichshafen of Friedrichshafen, owned by Rolls-Royce Holdings, manufactures the A-Rosa Luna engine. MTU Friedrichshafen of Friedrichshafen, owned by Rolls-Royce Holdings, manufactures the A-Rosa Luna engine.",Rolls-Royce Power Systems,lettria_059,What is the parent company of the engine manufacturer that powers the A-Rosa Luna?,,t5,rag,"{'HALL': 0.06530152261257172, 'NOHALL': 0.9346985220909119}",0.06530152261257172
"Nord is a post metal genre band that is owned by record label Crucial Blast. The music was released on September 6, 2006. The first E-Vinyl that was ever created was the Year of No Light. Nord is a post metal album by Year of No Light and was released by Crucial Blast record label. Nord is a post metal album by Year of No Light and was released by Crucial Blast record label. Nord, an album produced by Year of No Light, is in the sludge metal genre and was followed with the album Live at Roadburn 2008. Nord, an album produced by Year of No Light, is in the sludge metal genre and was followed with the album Live at Roadburn 2008.",Crucial Blast,lettria_060,What record label released Nord?,,t5,rag,"{'HALL': 0.999476969242096, 'NOHALL': 0.0005230295937508345}",0.999476969242096
