source,gen,id,question,ground_truth,hop_type,pipeline
"{'id': 'ont_6_politician_test_91_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.', 'distance': 0.03333333333333333} {'id': 'ont_6_politician_test_131_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Airey Neave fought in World War II and was awarded the Military Cross before ending his career on 30 March 1979.', 'distance': 0.032266458495966696} {'id': 'ont_6_politician_test_92_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Airey Neave fought in World War II, where Benito Mussolini was a leader and South East Asia was a theatre of war.', 'distance': 0.03225806451612903} {'id': 'ont_6_politician_test_93_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'South East Asia was a location for World War II, the war Airey Neave was part of and the war Franklin D. Roosevelt was the commander during.', 'distance': 0.03177805800756621} {'id': 'ont_6_politician_test_130_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Airey Neave, who was involved in the Battle of France had a career between 4 March 1974 and 30 March 1979.', 'distance': 0.031009615384615385}",Benito Mussolini,lettria_023,Who was a commander in the war Airey Neave fought in?,,t5,rag_hybrid
"{'id': 'ont_18_scientist_test_79_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter, born in England on January 1, 1942, had Dennis William Sciama as his doctoral advisor.', 'distance': 0.03306010928961749} {'id': 'ont_18_scientist_test_65_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter was born in England on January 1st, 1942. His contributions to the field of general relativity were conducted under Dennis William Sciama, his doctoral advisor.', 'distance': 0.03205128205128205} {'id': 'ont_18_scientist_test_105_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter, whose alma mater is the University of Cambridge with Dennis William Sciama as his doctoral advisor, was born in England on January 1, 1942 and is known for the Doomsday argument.', 'distance': 0.03177805800756621} {'id': 'ont_18_scientist_test_137_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.', 'distance': 0.03055037313432836} {'id': 'ont_18_scientist_test_80_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter was born in England on January 1, 1942. He graduated from the University of Cambridge and the chancellor of the University was known as David Sainsbury. The doctoral advisor of Brandon Carter while he was at the University was Dennis William Sciama.', 'distance': 0.030330882352941176}",Dennis William Sciama,lettria_024,"Who was the doctoral advisor of the scientist born on January 1st, 1942 in England?",,t5,rag_hybrid
"{'id': '1_ComicsCharacter_test_2_chunk_0', 'category': '1_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'The film Big Hero 6 starred Jamie Chung.', 'distance': 0.03333333333333333} {'id': '1_ComicsCharacter_test_19_chunk_0', 'category': '1_ComicsCharacter', 'dataset': 'OSKGC', 'text': ""Big Hero 6 was Baymax's first film appearance."", 'distance': 0.030679156908665108} {'id': '1_ComicsCharacter_test_23_chunk_0', 'category': '1_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'The film, Big Hero 6, stars Ryan Potter.', 'distance': 0.03057889822595705} {'id': '1_ComicsCharacter_test_20_chunk_0', 'category': '1_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'The film, Big hero 6, stars Scott Adsit.', 'distance': 0.030309988518943745} {'id': 'ont_10_comicscharacter_test_14_chunk_0', 'category': 'comicscharacter', 'dataset': 'LettrIA', 'text': ""Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance."", 'distance': 0.03021353930031804}",Ryan Potter,lettria_025,Who starred in Big Hero 6?,,t5,rag_hybrid
"{'id': 'ont_16_city_test_167_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Albuquerque in New Mexico is located in the United States where the English language is spoken and the Asian Americans are an ethnic group.', 'distance': 0.032266458495966696} {'id': 'ont_16_city_test_176_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'The president is the leader of the United States, where Albuquerque, New Mexico is located and Native Americans are an ethnic group.', 'distance': 0.032266458495966696} {'id': 'ont_16_city_test_168_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Barack Obama is the leader of the United States where Albuquerque, New Mexico is located and Asian Americans are an ethnic group.', 'distance': 0.031818181818181815} {'id': 'ont_16_city_test_157_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'The president is the leader of the United States, the country where Albuquerque, New Mexico, is located. It is also the country where African Americans are one of the ethnic groups.', 'distance': 0.031754032258064516} {'id': 'ont_16_city_test_156_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Barack Obama is the leader of the United States where Albuquerque, New Mexico is located and African Americans are one of the ethnic groups of the country.', 'distance': 0.03076923076923077}","New Mexico, United States",lettria_026,Where is Albuquerque located?,,t5,rag_hybrid
"{'id': '1_City_test_38_chunk_0', 'category': '1_City', 'dataset': 'OSKGC', 'text': 'The capital of Georgia is Atlanta.', 'distance': 0.03279569892473118} {'id': '2_City_test_44_chunk_0', 'category': '2_City', 'dataset': 'OSKGC', 'text': 'Atlanta is located within the state of Georgia, in the United States.', 'distance': 0.029726775956284153} {'id': 'ont_16_city_test_72_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Atlanta is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group in the country.', 'distance': 0.02964426877470356} {'id': '2_City_test_32_chunk_0', 'category': '2_City', 'dataset': 'OSKGC', 'text': 'Albany (Georgia) is located in the state of Georgia, of which Atlanta is the capital.', 'distance': 0.024074074074074074} {'id': '3_City_test_8_chunk_0', 'category': '3_City', 'dataset': 'OSKGC', 'text': 'Atlanta is located within the state of Georgia in the United States, where Asian Americans are an ethnic group.', 'distance': 0.024007908487501763}",Washington D.C.,lettria_027,What is the capital of the country where Atlanta is located?,,t5,rag_hybrid
"{'id': 'ont_6_politician_test_44_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Albert Jennings Fountain was born in Staten Island, New York City and died in the United States.', 'distance': 0.032018442622950824} {'id': 'ont_6_politician_test_55_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Albert Jennings Fountain was born in Staten Island in New York. He died in the U.S.', 'distance': 0.031818181818181815} {'id': 'ont_6_politician_test_42_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.', 'distance': 0.031544957774465976} {'id': 'ont_6_politician_test_132_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Albert Jennings Fountain was born in Staten Island, United States, and died in New Mexico Territory.', 'distance': 0.0315136476426799} {'id': 'ont_6_politician_test_47_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Albert Jennings Fountain was born in Staten Island and died in the US where African Americans are one of the ethnic groups.', 'distance': 0.03057889822595705}",New Mexico Territory,lettria_028,Where did Albert Jennings Fountain die?,,t5,rag_hybrid
"{'id': '3_Airport_test_28_chunk_0', 'category': '3_Airport', 'dataset': 'OSKGC', 'text': 'The runway length of Alpena County Regional Airport is 1533 and it is located at Maple Ridge Township (Alpena County, Michigan), United States.', 'distance': 0.03279569892473118} {'id': '3_Airport_test_40_chunk_0', 'category': '3_Airport', 'dataset': 'OSKGC', 'text': 'The location of Alpena County Regional Airport is Wilson Township (Alpena County, Michigan), United States, and has a runway length of 2744.', 'distance': 0.03177805800756621} {'id': '3_Airport_test_18_chunk_0', 'category': '3_Airport', 'dataset': 'OSKGC', 'text': 'Alpena County Regional Airport has a runway length is 2744 metres and is located in Maple Ridge Township (Alpena County, Michigan) in the United States.', 'distance': 0.031024531024531024} {'id': '3_Airport_test_39_chunk_0', 'category': '3_Airport', 'dataset': 'OSKGC', 'text': 'Alpena County Regional Airport is located in Wilson Township (Alpena County, Michigan) in the United States. It has a runway length of 1533.', 'distance': 0.030330882352941176} {'id': '1_Airport_test_36_chunk_0', 'category': '1_Airport', 'dataset': 'OSKGC', 'text': 'The runway length of Abilene Regional Airport is 2194.', 'distance': 0.03028233151183971}","1,533",lettria_029,What is the runway length of Alpena County Regional Airport?,,t5,rag_hybrid
"{'id': '1_Company_test_12_chunk_0', 'category': '1_Company', 'dataset': 'OSKGC', 'text': 'Chinabank has 5594 employees.', 'distance': 0.03333333333333333} {'id': '2_Company_test_6_chunk_0', 'category': '2_Company', 'dataset': 'OSKGC', 'text': 'Founded on 08-16-1920, Chinabank has 5594 employees.', 'distance': 0.03252247488101534} {'id': '2_Company_test_15_chunk_0', 'category': '2_Company', 'dataset': 'OSKGC', 'text': 'With 5594 total employees, Chinabank operates in the banking service.', 'distance': 0.03252247488101534} {'id': 'ont_7_company_test_7_chunk_0', 'category': 'company', 'dataset': 'LettrIA', 'text': 'Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.', 'distance': 0.03125763125763126} {'id': '3_Company_test_12_chunk_0', 'category': '3_Company', 'dataset': 'OSKGC', 'text': 'Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.', 'distance': 0.030776515151515152}",5594,lettria_030,How many employees does Chinabank have?,,t5,rag_hybrid
"{'id': '2_Athlete_test_40_chunk_0', 'category': '2_Athlete', 'dataset': 'OSKGC', 'text': ""Akeem Ayers' former team was Tennessee Titans who are based in Nashville."", 'distance': 0.032539682539682535} {'id': '1_Athlete_test_62_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': ""Akeem Ayers' former team was the Los Angeles Rams."", 'distance': 0.031754032258064516} {'id': 'ont_5_athlete_test_65_chunk_0', 'category': 'athlete', 'dataset': 'LettrIA', 'text': 'Akeem Ayers former team is the Los Angeles Rams who are based at the Los Angeles Memorial Coliseum in LA.', 'distance': 0.030886196246139225} {'id': '1_Athlete_test_55_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': 'The current team of Akeem Ayers is the Los Angeles Rams.', 'distance': 0.030555555555555555} {'id': '1_Athlete_test_56_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': ""Akeem Ayers's former team is the New England Patriots."", 'distance': 0.029386529386529386}",Los Angeles Memorial Coliseum,lettria_031,Where are Akeem Ayers' former team based?,,t5,rag_hybrid
"{'id': 'ont_2_musicalwork_test_168_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'The album Bootleg Series Volume 1: The Quine Tapes was released on 10-16-2001.', 'distance': 0.03306010928961749} {'id': 'ont_2_musicalwork_test_157_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Bootleg Series Volume 1: The Quine Tapes was preceded by the album Squeeze.', 'distance': 0.03279569892473118} {'id': 'ont_2_musicalwork_test_140_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Bootleg Series Volume 1: The Quine Tapes was created by The Velvet Underground, a proto-punk band.', 'distance': 0.030621785881252923} {'id': 'ont_2_musicalwork_test_53_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Bootleg Series Volume 1: The Quine Tapes, which was recorded in San Francisco, was preceded by the album Squeeze.', 'distance': 0.029437229437229435} {'id': 'ont_2_musicalwork_test_195_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Bootleg Series Volume 1: The Quine Tapes, released by the record label Polydor Records, was preceded by the album Squeeze.', 'distance': 0.029418126757516764}",The Velvet Underground,lettria_032,Who created the album Bootleg Series Volume 1: The Quine Tapes?,,t5,rag_hybrid
"{'id': 'ont_2_musicalwork_test_134_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'The release date of Nord, Year of No Light Album, is 06-09-2006.', 'distance': 0.03333333333333333} {'id': '1_MusicalWork_test_9_chunk_0', 'category': '1_MusicalWork', 'dataset': 'OSKGC', 'text': 'The release date of Nord, Year of No Light Album, is 06-09-2006.', 'distance': 0.03278688524590164} {'id': 'ont_2_musicalwork_test_64_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': ""Year of No Light produced the album Nord, which was released on September 6th, 2006. Nord falls into the sludge metal genre. Year of No Light's next album was Live at Roadburn 2008."", 'distance': 0.02964426877470356} {'id': 'ont_2_musicalwork_test_63_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': ""The album entitled Nord, followed by Year of No Light's album Live at Roadburn 2008, was released by the artist Year of No Light on the Crucial Blast label on the date 2006-09-06 and produced by Year of No Light."", 'distance': 0.028370221327967807} {'id': 'ont_2_musicalwork_test_15_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Nord is an album by Year Of No Light that falls under the genres of sludge metal and post-metal. It was released in September 6th, 2006. The next album Year Of No Light released was Live at Roadburn 2008.', 'distance': 0.025155279503105588}","September 6th, 2006",lettria_033,When did Year of No Light release Nord?,,t5,rag_hybrid
"{'id': 'ont_18_scientist_test_60_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter was born in England.', 'distance': 0.03333333333333333} {'id': 'ont_18_scientist_test_107_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter, who was born on January 1st, 1942, is a graduate from the University of Cambridge.', 'distance': 0.031544957774465976} {'id': 'ont_18_scientist_test_91_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter is known for the Carter constant.', 'distance': 0.030886196246139225} {'id': 'ont_18_scientist_test_143_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter born in England attended University of Cambridge whose vice chancellor is Leszek Borysiewicz.', 'distance': 0.02964426877470356} {'id': 'ont_18_scientist_test_73_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter, a University of Cambridge alum in the field of General Relativity, was born on January 1, 1942.', 'distance': 0.029211087420042643}",England,lettria_034,Where was Brandon Carter born?,,t5,rag_hybrid
"{'id': 'ont_14_writtenwork_test_6_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'The AIDS Journal, first published in 1987, belongs to the academic discipline HIV/AIDS, predominantly HIV.', 'distance': 0.03278688524590164} {'id': 'ont_14_writtenwork_test_10_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'The AIDS (journal) belongs to the academic discipline, HIV/AIDS and was first published in 1987. It has the ISSN number 0269-9370.', 'distance': 0.03200204813108039} {'id': 'ont_14_writtenwork_test_5_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'The AIDS (journal) is the academic discipline of HIV/AIDS and has the LCCN number is 90640840.', 'distance': 0.03159203980099502} {'id': '2_WrittenWork_test_20_chunk_0', 'category': '2_WrittenWork', 'dataset': 'OSKGC', 'text': 'The AIDS journal belongs to the academic discipline, HIV/AIDS, and it has the ISSN number 0269-9370.', 'distance': 0.03128054740957967} {'id': 'ont_14_writtenwork_test_65_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'The AIDS journal is published by Lippincott Williams & Wilkins in the United Kingdom, in the English language.', 'distance': 0.03125763125763126}","Lippincott, Williams & Wilkins",lettria_035,Who publishes the AIDS journal?,,t5,rag_hybrid
