source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error
"Lady Anne Monson was born in Darlington on January 1, 1726, and died on February 18, 1776.",Lady Anne Monson died on 1776-02-18.,lettria_093,When did Lady Anne Monson die?,"February 18, 1776",t5,graphrag,False
Bacon explosion which contains bacon and sausage is a dish found in the United States.,Bacon Explosion contains bacon.,lettria_094,What does Bacon Explosion contain?,bacon and sausage,t5,graphrag,False
"Recorded in San Francisco and released October 16, 2001, Bootleg Series Volume 1: The Quine Tapes is 230.05 minutes long. It was preceded by the Velvet Underground album Squeeze.","The provided context does not contain any information about an album recorded in San Francisco, nor does it mention any release dates or albums associated with Squeeze or The Velvet Underground. Therefore, based solely on the given information, the question cannot be answered.",lettria_095,When was the album recorded in San Francisco that was preceded by Squeeze released?,"October 16, 2001",t5,graphrag,True
Darinka Dentcheva's professional field is Mathematical optimization and is particularly known for stochastic programming.,The provided context does not include information about Darinka Dentcheva's professional field.,lettria_096,What is Darinka Dentcheva's professional field?,Mathematical optimization,t5,graphrag,True
"Alexandria, Indiana is part of Madison County Indiana in the United States. The largest city in Madison County is Anderson.",The largest city in Madison County is Anderson.,lettria_097,What is the largest city in Madison County?,Anderson,t5,graphrag,False
Trane is in the building materials industry producing building management systems. One of the products offered by Trane is HVAC.,One of the products offered by Trane is HVAC.,lettria_098,What is one of the products offered by Trane?,HVAC,t5,graphrag,False
"The Acharya Institute of Technology is in Bangalore, Karnataka. It is associated with the Visvesvaraya Technological University.",The location of the Acharya Institute of Technology cannot be determined from the provided context.,lettria_099,Where is the Acharya Institute of Technology located?,"Bangalore, Karnataka",t5,graphrag,True
Abraham A. Ribicoff was born and died in the United States where African Americans are an ethnic group.,"The country where Abraham A. Ribicoff was born is the United States. The knowledge graph does not provide specific information about the ethnic groups living in the United States. Therefore, based on the given context, the ethnic group cannot be determined.",lettria_100,What ethnic group lives in the country where Abraham A. Ribicoff was born?,African Americans,t5,graphrag,True
89646863 is the LCCN number of ACM Transactions on Information Systems.,The LCCN number of ACM Transactions on Information Systems is 89646863.,oskgc_001,What is the LCCN number of ACM Transactions on Information Systems?,89646863,t5,graphrag,False
'A Glastonbury Romance' was followed by 'Weymouth Sands' which was authored by John Cowper Powys.,"The provided context does not contain information about the book that followed 'A Glastonbury Romance' or any details about the sequence of books by John Cowper Powys. Therefore, based on the given knowledge graph, it is not possible to determine who wrote the book that followed 'A Glastonbury Romance'.",oskgc_002,Who wrote the book that followed 'A Glastonbury Romance'?,John Cowper Powys,t5,graphrag,True
"Before her death on February 18, 1776, Lady Anne Monson was a resident of India married to George Monson.",Lady Anne Monson was married to George Monson.,oskgc_003,Who was Lady Anne Monson married to?,George Monson,t5,graphrag,False
"English is spoken in the United States, where Native Americans are an ethnic group and where Albany (Georgia) can be found.","The context provided does not include information about the language spoken in the country where Albany, Georgia is located. However, based on general knowledge, the country where Albany, Georgia is located is the United States of America, and the primary language spoken there is English.",oskgc_004,"What language is spoken in the country where Albany, Georgia can be found?",English,t5,graphrag,False
One of the main ingredients in Binignit is sago.,One of the main ingredients in Binignit is coconut milk.,oskgc_005,What is one of the main ingredients in Binignit?,sago,t5,graphrag,False
Alpharetta is part of Fulton County (Georgia) in the United States. The United States is home to an ethnic group called African Americans.,"Alpharetta is located in the United States. From the given context, the ethnic group associated with the United States is not directly mentioned. However, Georgia (where Alpharetta is located) has an ethnic group listed as Asian Americans. Since Alpharetta is in Georgia, and no other ethnic groups are specified for the United States, the most relevant ethnic group from the context is **Asian Americans**.

Answer: Asian Americans.",oskgc_006,What ethnic group lives in the country where Alpharetta is located?,African Americans,t5,graphrag,False
"Alfons Gorbach, who was born in Imst, was in office during President Adolf Schärf's reign.","The context provided does not include information about the birthplace of Abraham A. Ribicoff or the president under whom he was born. It only states that he was in office during the presidency of John F. Kennedy. Therefore, based on the given information, the question cannot be answered.",oskgc_007,Under which president was the politician born in Imst in office?,Adolf Schärf,t5,graphrag,True
The University of Burgundy campus is located in Dijon.,The University of Burgundy campus is located in Dijon.,oskgc_008,Where is the University of Burgundy campus located?,Dijon,t5,graphrag,False
English Without Tears was written by Anatole de Grunwald and Terence Rattigan.,English Without Tears was written by Anatole de Grunwald and Terence Rattigan.,oskgc_009,Who wrote English Without Tears?,Anatole de Grunwald and Terence Rattigan,t5,graphrag,False
"Aleksandre Guruli, height: 178 centimetres, plays for FC Karpaty Lviv club. He has also played for FC Dinamo Batumi.",Aleksandre Guruli plays for FC Samtredia and AS Lyon-Duchère.,oskgc_010,What club does Aleksandre Guruli play for?,FC Karpaty Lviv,t5,graphrag,False
Aaron Turner played with the band Twilight.,Aaron Turner played with Mamiffer.,oskgc_011,What band did Aaron Turner play with?,Twilight,t5,graphrag,False
"Eric Flint was influenced by Robert A. Heinlein and is the author of 1634: The Bavarian Crisis, that was preceded by Grantville Gazette II.","The provided context does not contain any information about who influenced the author of *1634: The Bavarian Crisis*. It only states that Eric Flint is the author, but there is no mention of influences on him. Therefore, based on the given information, the answer cannot be determined.",oskgc_012,Who influenced the author of 1634: The Bavarian Crisis?,Robert A. Heinlein,t5,graphrag,True
Aaron Turner is an exponent of Doom metal and he plays the electric guitar.,Aaron Turner plays the electric guitar.,oskgc_013,What instrument does Aaron Turner play?,the electric guitar,t5,graphrag,False
1036 Ganymed was discovered by Walter Baade.,Walter Baade discovered 1036 Ganymed.,oskgc_014,Who discovered 1036 Ganymed?,Walter Baade,t5,graphrag,False
"Pietro Canonica is the designer of the Atatürk Monument (İzmir), which is made of bronze.",The bronze monument located in İzmir was designed by Pietro Canonica.,oskgc_015,Who designed the bronze monument located in İzmir?,Pietro Canonica,t5,graphrag,False
"Antwerp International Airport serves the city of Antwerp, Belgium, where French is spoken.","The city served by Antwerp International Airport is Antwerp, which is in Belgium. According to the context, Belgium has the following languages: Dutch language, French, and German is listed as an official language.

Therefore, the languages spoken in the city served by Antwerp International Airport (Antwerp, Belgium) include Dutch, French, and German.",oskgc_016,What language is spoken in the city served by Antwerp International Airport?,French,t5,graphrag,False
